labels,text
fr,"Nuits parisiennes est un film américain réalisé par Alfred Santell, sorti en 1925."
ru,"YoRHa No.2 Type B или же 2B — один из главных персонажей компьютерной игры NieR: Automata, разработанной студией Platinum Games."
pt,"A erupção vulcânica de La Palma de 2021 iniciou-se às 14h12 (UTC) de 19 de setembro de 2021 na dorsal do Cumbre Vieja, na ilha de La Palma, nas Ilhas Canárias, Espanha."
de,Er erhielt im
es,"Robert Cailliau es un ingeniero industrial de la Universidad belga de Gante y máster en Ciencias de la Computación por la Universidad de Míchigan (EE. UU.), es uno de los creadores del World Wide Web junto con Tim Berners-Lee."
vi,"Turgutlu là một xã thuộc huyện Kozan, tỉnh Adana, Thổ Nhĩ Kỳ."
ru,Двукратный чемпион мира.
pt,Foi também poeta e dramaturgo de nomeada e distinguiu-se no campo da música e da jardinagem.
pt,no Astana.
es,Su población fue estimada en 2006 por el IBGE en 36.379 habitantes y está dividida en 3 municipios.
es,Se extrae del endospermo del grano.
fr,L’USS Philippine Sea (CV-47) est un porte-avion de classe Essex de l'United States Navy.
pt,"Foi publicado pela Square Enix para PlayStation 3, Xbox 360 e Microsoft Windows em junho de 2011."
ru,Он был известен как лорд Генри Петти-Фицморис с 1816 по 1836 год и граф Шелберн с 1836 по 1863 год.
vi,"Sau khi lãnh đạo Israel dành thắng lợi trong Chiến tranh Ả Rập-Israel 1948, Ben-Gurion đã đóng góp trong việc xây dựng hiến pháp quốc gia và chứng kiến sự di dân của người Do Thái từ khắp nơi trên thế giới tới định cư tại Israel."
pt,Osserain-Rivareyte é uma comuna francesa
en,"The Golden Twenties, also known as the Happy Twenties, was a five-year time period within the decade of the 1920s in Germany."
vi,"Được sáng tác bởi nhà văn Roy Thomas và họa sĩ Gene Colan, Carol Danvers lần đầu xuất hiện là thành viên lực lượng Không Quân Hoa Kỳ và đồng nghiệp của siêu anh hùng Mar-vell trong"
vi,"Như với bất kỳ cầu thủ tấn công nào, vai trò của tiền đạo phụ thuộc rất nhiều vào khả năng tạo khoảng trống để tấn công."
zh,酸模属 是 蓼 科 下 的 一 个 属 ， 为 一 年 生 或 多 年 生 草本 植物 。 该属 共 有 200 种 ， 分布 于 全球 。
tr,Gerhard Johann David von Scharnhorst Hannoverli General ve ilk Prusya Genelkurmay Başkanıdır.
ru,"Мюнхенская бизнес-школа — частная бизнес-школа, расположенная в Мюнхене."
ru,Она была создана Стэном Ли и Стивом Дитко и впервые появилась в комиксе The Amazing Spider-Man #31.
it,"Aleksandar Simčević è un calciatore serbo, difensore del Prva iskra Barič."
fr,Il a remporté les 24 Heures du Mans en 2009.
es,"Con 2,01 metros de estatura, lo hacía en la posición de ala-pívot."
es,Haptogenys bipunctata es una especie de pez de la familia Blenniidae en el orden de los Perciformes.
pt,"A primeira comemoração do evento ocorreu em Paris, França, em 1987, quando 100 000 pessoas se reuniram na Praça dos Direitos Humanos e Liberdades em"
ar,مارفين أوغونجيمي لاعب كرة قدم بلجيكي دولي ذي أصل نيجيري يجيد اللعب في خط الوسط والهجوم . يلعب حاليا لصالح نادي راسينغ غينك البلجيكي منذ عام 2004 .
de,RBA ist ein spanischer Buch- und Zeitschriften-Verlag aus Barcelona.
vi,"Trò chơi được phát hành vào năm 2001 trên một số hệ máy bao gồm Microsoft Windows, PlayStation, Dreamcast và Game Boy Color."
de,Im Zweiten Weltkrieg war er Präsident des Oberlandesgerichts Danzig.
tr,Alexander Andreyevich Ivanov Rus ressam.
vi,mô tả khoa học đầu tiên năm 1787.
vi,"Buổi trình diễn có thể được thực hiện bởi một nhạc sĩ duy nhất, gọi là độc tấu, hoặc bởi một đoàn ca múa nhạc đồng diễn, như một dàn nhạc, đội hợp xướng hay một ban nhạc."
vi,mô tả khoa học đầu tiên năm 1838.
ru,Заслуженный мастер спорта России (2009).
pt,Orania é um género botânico com 20 espécies pertencente à família Arecaceae.
fr,"En 2010, elle compte une population de 3 710 habitants."
fr,"Rokytnice est une commune du district et de la région de Zlín, en République tchèque."
vi,"Các buổi hòa nhạc được tổ chức trong nhiều phạm vi khác nhau, có thể tại nhà riêng, câu lạc bộ đêm, nhà hát chuyên dụng, các trung tâm giải trí, các công viên, tòa nhà đa năng, thậm chí là các sân vận động thể thao."
ja,伊藤 卓 は 、 茨城 県 日立 市 出身 の 元 サッカー 選手 。 ポジション は MF 。
ru,наблюдаются именно у пожилых людей.
ja,イファカラ は タンザニア の モロゴロ 州 の 町 。 キロンベロ 県 の 県庁 所在 地 で 、 タンザン 鉄道 の イファカラ 駅 が ある 。
pt,"Foi classificada por Carolus Linnaeus em 1758, descrita em sua obra Systema Naturae; sendo uma espécie variável, com estrias espirais muito finas."
de,Die belgische
ru,"Высота маяка составляет 30 м, диаметр световой камеры — 7,6 метра."
fr,Vasile Pârvan est né le 28 septembre 1882 à Perchiu dans les faubourgs d'Onești et mort le 26 juin 1927
it,La morte viene da Scotland Yard è stato il primo lungometraggio di Siegel.
th,บรูนู อีดูวาร์ดู รึกูฟึ อัลวึช เป็นนักฟุตบอลอาชีพชาวโปรตุเกส ปัจจุบันเล่นในตำแหน่งเซ็นเตอร์แบ็กให้กับสโมสรปาร์มากัลโช 1913 และทีมชาติโปรตุเกส
tr,"Ur Oyunu, Geç Antik Çağ'a kadar popülerliğini korumuş ve muhtemelen zamanla tavlanın ilk biçimlerinden birine dönüşmüş ya da yerini tavlaya bırakmıştır."
ru,Является филиалом Энел Россия.
ru,"Командующий войсками Западного военного округа с января 2023 года, на апрель 2023 года командующий группировкой сил войск (сил) «Запад» Объединённой группировки российских войск на Украине."
ja,アドゥワ 誠 は 、 熊本 県 熊本 市 中央 区 出身 の プロ 野球 選手 （ 投手 ） 。 右投 右打 。 広島 東洋 カープ 所属 。
es,Palaeocarpinus es un género de varias especies extintas de arbustos caducifolios pertenecientes a la familia de abedul Betulaceae.
tr,Dikdörtgenden oluşan merkezi (cella) ve pronaos'tan oluşmaktadır.
ru,С 2022 года — президент хоккейного клуба «Сокол» (Красноярск).
zh,自由 民主 黨 （ 英 語 ： ） ， 简称 自民 党 （ Lib Dems ） ， 是 英 國 的 一 个 社會 自由 主義 政黨 。
it,"The 24th Day è un film del 2004 diretto da Tony Piccirillo, adattamento cinematografico di un'opera teatrale dello stesso Piccirillo."
th,"แชด ลีล เป็นนักแสดง, นักเพาะกายและนักมวยปล้ำอาชีพชาวอเมริกันที่เซ็นสัญญากับ WWE ในนาม แจ็กซ์สัน ไรเกอร์ เป็นสมาชิกของกลุ่ม ""Forgotten Sons"" ร่วมกับ Steve Cutler และ Wesley Blake เขาเป็นที่รู้จักในสมาคม Total Nonstop Action Wrestling (TNA) ในนาม กันเนอร์ (Gunner)"
th,"พิจิตร เป็นจังหวัดหนึ่งที่ตั้งอยู่ทางภาคกลางตอนบนระหว่างจังหวัดนครสวรรค์กับจังหวัดพิษณุโลก บางแห่งจัดเป็นภาคเหนือตอนล่างมีพื้นที่ประมาณ 4,531 ตารางกิโลเมตร มีประชากรในปี พ.ศ. 2561 จำนวน 539,374 คน จังหวัดพิจิตรมีแม่น้ำน่านและแม่น้ำยมไหลผ่าน ตัวเมืองพิจิตรตั้งอยู่ริมฝั่งแม่น้ำน่าน"
tr,yüzyıl ortalarına kadar varlığını sürdürmüş olan şehir devletleridir.
ja,"サン ・ フェルディナンド は 、 イタリア 共和 国 カラブリア 州 レッジョ ・ カラブリア 県 に ある 、 人口 約 5 , 100 人 の 基礎 自治 体 （ コムーネ） 。"
es,"Xu Yuhua es una Gran Maestro Femenino de ajedrez china, ex-Campeona del mundo (2006-2008)."
en,Estero Llano Grande State Park is located south of the city of Weslaco in Hidalgo County in the U.S. state of Texas.
pt,Ela tem um dos recordes competitivos de grappling e Jiu-Jitsu mais marcantes de todos os tempos.
en,Harold Lang Winkler was a Canadian ice hockey goaltender.
de,zu den Oberharzer Teichen.
pt,"O jogo se passa no reino pseudo-medieval de Ehb, 150 anos após os eventos de Dungeon Siege e segue descendentes de sobreviventes da 10ª Legião em sua busca para restabelecer sua força militar."
zh,拉波特里欧佩什 ， 意 为 “ 在 佩什 的 拉波特里 ” ） 是 法国 奥恩 省 的 一 个 旧 市镇 ， 位 于 该省 东部 ， 属 于 莫尔塔涅欧佩什 区 。 2016 年 1 月 1 日 ， 拉波特里 欧佩什 和 相邻 的 另外 9 个 市镇 合并 为 新 市镇 图 鲁夫尔欧佩什 （ ） 。
ja,ミクティベク ・ アブディルダイェフ は 、 キルギスタン の 政治 家 で ある 。 2010 年 より 同国 議会 ジョゴルク ・ ケネシ 議員 を 務め て いる 。 民警 中将 、 二 等 法務 国家 参議 官 。 ジョゴルク・ ケネシ 議長 、 検事 総長 、 内務 相 代行 、 大統領 府 長官 等 を 歴任 し た 。
ar,"براندي رايانا نوروود , المعروفة مهنياً ببراندي ، هي فنانة أمريكية وممثلة ."
en,Calystegia malacophylla is a species of morning glory known by the common name Sierra false bindweed
vi,Loài này được (L.) Reichard mô tả khoa học đầu tiên năm 1778.
pt,"873 foi um ano comum do século IX, que teve início e fim a uma quinta-feira, no Calendário juliano."
tr,İnsan dudakları da somatosensoriyel bir organdır ve öpüşme ve diğer samimiyet eylemlerinde kullanıldığında erojen bir bölge olabilir.
tr,"Yemek yeme, konuşma, öpme gibi fonksiyonları sağlar."
vi,Prosotas là một chi bướm ngày thuộc họ Lycaenidae.
zh,昭平 雨蛙 （ 学名 ： ） 为 雨蛙 科雨蛙 属 的 两 栖 动物 ， 是 中国 的 特有 物种 。 分布 于 广西 等 地 。 该 物种 的 模式 产地 在 广西 昭平 马江 。
pt,"Possui uma declinação de +10° 15' 53"" e uma ascensão recta de 11 horas, 42 minutos e 23,8 segundos."
tr,Amerika'ya ilk göç edenler tarafından keşfedilmiş ve 17.
vi,Garcinia hombroniana là một loài thực vật có hoa trong họ Bứa.
ru,Закан-Юртовское се́льское поселе́ние — муниципальное образование в Ачхой-Мартановском районе Чечни Российской Федерации.
en,Kahani Raima Aur Manahil Ki is a Pakistani television series premiered on Hum TV on 25 February 2014.
th,พลับพลาชัย เป็นอำเภอในจังหวัดบุรีรัมย์
th,ก๊วนดนตรีแป๋วแหวว และนากามาชิ คานะ ใน คานะมีหนังสือพิมพ์มาส่ง
es,"It's a Small World, la escena de fiesta en El Río del Tiempo en el pabellón de México en el World Showcase de Epcot, y en un enorme mosaico en el interior del Contemporary Resort de Disney."
es,"En geometría, una cadena poligonal es una serie conectada de segmentos."
vi,"Chim Việt Nam là nhóm động vật được biết đến nhiều nhất, chúng dễ quan sát và nhận biết vì phần lớn các loài đều xuất hiện vào ban ngày, các tiếng hót và tiếng kêu đặc trưng cho từng loài là các đặc điểm quan trọng trong việc phát hiện và nhận biết chúng."
vi,"Xã Appleton là một xã thuộc quận Clark, tiểu bang Kansas, Hoa Kỳ."
de,"Die Basilika St. Peter und Paul ist eine römisch-katholische Kirche in Dendermonde, Belgien."
pt,Unix epoch ou Unix Timestamp teve início no dia a 1 de janeiro de 1970.
fr,"La bibliothèque de Pergame est une des plus importantes bibliothèques de l'Antiquité ; elle n'est dépassée, dans le monde grec, que par celle d'Alexandrie."
de,Der Tschechoslowakische Wolfhund ist eine von der FCI anerkannte Hunderasse aus der ehemaligen Tschechoslowakei.
tr,İngiliz astronom William Herschel tarafından 1785
vi,"Hay dễ hiểu, nó là một viễn cảnh tương lai được vẽ ra từ quá khứ."
th,ประชาชาติธุรกิจ เป็นหนังสือพิมพ์ธุรกิจรายสามวัน ในเครือมติชน โดยจะมีสองฉบับในหนึ่งสัปดาห์ คือฉบับวันจันทร์ (วางแผงวันเสาร์) และฉบับวันพฤหัสบดี (วางแผงวันพุธ) วางจำหน่ายฉบับปฐมฤกษ์ (ในชื่อรวมประชาชาติรายวัน) เมื่อวันพฤหัสบดีที่ 29 พฤษภาคม พ.ศ.
fr,"Lauri Läänemets, né le 31 janvier 1983 à Tallinn est un homme politique estonien, membre du Parti social-démocrate."
it,Mücühəftəran è un comune dell'Azerbaigian situato nel distretto di İsmayıllı.
de,Elmar Məhərrəm oğlu Məmmədyarov ist ein aserbaidschanischer Diplomat und Politiker.
tr,Dünya Savaşı sırasında Fransız Direnişinde aktifti.
pt,"Estende-se por uma área de 6,49 km²."
en,"Moneygall has a Catholic church, motorway service station, a car sales and repair centre, a national school, a Garda station and two pubs."
vi,Eucalyptus angustissima là một loài thực vật có hoa trong
ja,2022 年 の セントラル ・ リーグ クライマックス シリーズ は 、 2022 年 10 月 に 開催 さ れ た プロ 野球 セントラル ・ リーグ の クライマックス シリーズ 。 JERA が タイトル スポンサー と なり 、 「 2022 JERA クライマックス シリーズ セ 」 の 名称 で 施行 さ れ た 。
vi,diễn ngay trên sân khấu.
bg,През 1926 г. градчето е преименувано в чест
zh,ALICE （ 韓語 ： ） 是 由 HUNUS 娛 樂 於 2017 年 推出 的 韓 國 女子 團體 ， 原 團 名為 「 ELRIS （ 엘리스 ） 」 ， 於 2022 年 4 月 11 日 更名 為 「 ALICE （ 앨리스 ） 」 。 該團 體 原 由 DO-A 、 娫媞 、 湵 京 、 昭喜 及 街璘 五 名 成員 所 組成 ， 每位 成 員 各自 代表 自然 界 中 不同 的 元素 。 2020 年 2 月 12 日 ， 組合 加入 兩 位 新 成員 ： EJ 及 彩正 ， 改為 七 人 體制 進行 活動 。
fr,"Fortement endommagée en septembre 1943 pendant la Seconde Guerre mondiale, elle n'a pas été remise en service au sud de Folelli-Orezza."
it,"Il cono geografico è un mollusco gasteropode marino appartenente alla famiglia Conidae, diffuso nell'Oceano"
vi,mô tả khoa học năm 1832.
bg,Населението на общината е 2491 души.
vi,David Ben-Gurion là thủ tướng đầu tiên của Israel.
de,Beiträge im Fernsehen entwickelt hat.
es,Se llama coloquialmente maicena a la harina de almidón de maíz.
en,"Murphey Candler Park is a 135-acre multi-use park located in Brookhaven, Georgia, United States."
es,"Así, han sido objeto de sus trabajos tantos personalidades del nacionalismo como del republicanismo, socialistas, comunistas, anarquistas, incluso personas que inicialmente apoyaron el golpe militar y luego cambiaron de bando."
it,San Damiano è un comune francese di 44 abitanti situato nel dipartimento dell'Alta Corsica nella regione della Corsica.
de,im Zentrum des australischen Bundesstaates Queensland.
en,There were 313 people living in the village as of the 2016 census.
en,One of the coves is on the northeastern coast and the other opposite Haggitts Pillar on the western coast of the island.
pt,"no calendário gregoriano proléptico, ser o marco zero do sistema de calendário usado pelo sistema operacional UNIX."
de,Dem Leiter der Berufsfeuerwehr untersteht die gesamte Feuerwehr mit allen Teileinheiten.
ru,"Эль-Астильеро — муниципалитет в Испании, входит в провинцию Кантабрия в составе автономного сообщества Кантабрия."
bg,е трудно да се освободят.
ru,"Почтовые индексы в Ираке — система пятизначных цифровых кодов, которыми обозначаются регион, провинции (мухафазы), а также почтовые отделения в пределах провинций Ирака."
it,"Hakan Yakın è un allenatore di calcio ed ex calciatore svizzero di origine turca, tecnico dell'İstanbulspor."
tr,"Williams; Coconino County, Arizona, ABD'de bulunan bir şehir."
ru,"Джон Мэдден — профессиональный канадский хоккеист, игравший на позиции центрального нападающего."
ja,"PERQ は 、 Three Rivers PERQ また は ICL PERQ と も 呼ば れ 、 1970 年 代 後半 から 1980 年 代 初頭 に かけ て 生産 さ れ た ワークステーション ・ コンピューター の 草 分け 的 存在 で あっ た 。 1979 年 6 月 、 同社 は 英国 の ラザ フォード ・ アップルトン 研究 所 から 最初 の 注文 を 受け 、 1979 年 8 月 に シカゴ で 開催 さ れ た SIGGRAPH で 正式 に 発売 さ れ た 。 これ は 、 グラフィカル ・ ユーザ インタフェース を 備え た 最初 の 商業 的 に 生産 さ れ た パーソナル ・ ワークステーション で あっ た 。 この デザイン は 、 商業 的 に 生産 さ れる こと の なかっ た オリジナル の ワークステーション ・ コンピューター で ある ゼロックス Alto に 大きな 影響 を 受け て い た 。 「 PERQ 」 と いう 名前 の 由来 は 、 「 より 速く 実行 さ れる Pascal エンジン 」 ( "" Pascal Engine that Runs Quicker "" ) の 頭字 語 を とっ た もの で 、 一般 に 「 パークス 」 ( perks ) と 呼ば れる 「 パーキシー 」 ( perquisite ) と いう 単語 を 連想 さ せる ため に 選ば れ た 。 これ は 、 従業 員 の 追加 給付 金 の 意味 で ある 。"
en,"A benthic lander is an autonomous observational platform that sits on the seabed or benthic zone to record physical, chemical or biological activity."
vi,Geranium ibericum là một loài thực vật có hoa trong họ Mỏ hạc.
es,Lacedras es una sección de comuna que forma parte de la comuna haitiana de Saint-Michel-de-l'Attalaye.
zh,斑海 蜷 ， 是 中腹 足目 海 蜷 科栓 海 蜷 属 的 一 种 。 主要 分布 于 韩国 、 中国 大陆 、 台湾 ， 常 栖息 在 红树 林 的 沼泽 或 泥滩 中 。
bg,"Представлява трикорабен, безкуполен, гробищен храм."
fr,"Elle est située dans la polis (cité-État) de Pergame, en Asie Mineure."
de,"Aliaa Magda Elmahdy ist eine ägyptische Bloggerin, Femen-Aktivistin, Feministin und Teilnehmerin der Jugendbewegung des 6. April."
th,กลีบดอกสีขาว เกสรเพศผู้สีเหลือง มีกลิ่นหอม ออกดอกช่วงเดือนตุลาคม-ธันวาคม ผลเป็นผลสดทรงกลม ปลายผลเป็นติ่งแหลม เมื่อสุกจะมีสีเหลือง
ja,安心 院 インター チェンジ （ あじむ インター チェンジ ） は 、 大分 県 宇佐 市 安心 院 町 飯田 に ある 東 九州 自動 車 道 （ 宇佐 別府 道路 〈 東 九州 自動 車 道 に 並行 する 一般 国道 10 号 の 自動 車 専用 道路 〉 ） の インター チェンジ で ある 。 バス 停留 所 を 併設 し て いる 。
fr,Tibin est une commune rurale située dans le département de Ziniaré de la province de l'Oubritenga dans la région Plateau-Central au Burkina Faso.
pt,"É muito comum falar em ontogenia para se referir ao período que vai do momento da fertilização do ovo até que o organismo atinja sua forma madura e completamente desenvolvida – embora o não sabemos termo também possa ser usado de forma mais ampla para se referir ao estudo de um organismo durante todo o seu ciclo de vida, não se restringindo somente ao desenvolvimento embrionário."
en,"It is 565 metres (618 yd) long north–south, and between 130 metres (140 yd) and 340 metres (370 yd) wide, reaching a height of 54 metres (177 ft) and covering an area of 4 hectares."
fr,"François de Reynold, est un militaire et homme politique français et suisse, né le 25 mai 1642 à Barraux en Dauphiné et mort le 4 décembre 1722 à Versailles."
th,ใน พ.ศ. 2559
pt,"da extinta Freguesia de Figueiró da Serra, freguesia que tinha 8,11 km² de área e 263 habitantes (2011), e, por isso, uma densidade populacional de 32,4 hab/km²."
ja,車山 気象 レーダー 観測 所 （ くる まや まき しょう レーダー かん そくじょ） は 、 長野 県 茅野 市 の 車山 に ある 、 気象 庁 所管 の 気象 レーダー 観測 施設 。 観測 所 地点 名 は 「 長野 」 。 通称 「 長野 レーダー 」 。 長野 地方 気象 台 から 制御 ・ 監視 を 行う 遠隔 監視 レーダー で ある 。
ru,Се́верус Снегг — персонаж серии книг Дж. К. Роулинг о Гарри Поттере.
tr,"Kubilay Olayı olarak tanımlanan ve Menemen'de Mustafa Fehmi Kubilay, Bekçi Hasan ve Bekçi Şevki'nin 23 Aralık 1930'da cumhuriyet karşıtı bir grup tarafından öldürülmesiyle başlayan ve faillerin yargılanmasıyla devam eden, Ocak-Şubat 1931 aylarını kapsayan olaylar zincirinin simgesi olan Türk askeridir."
tr,Kral III.
es,Los miembros de Setophaga son un ejemplo de radiación adaptativa al poseer especies que utilizan diferentes técnicas alimenticias que les permiten alimentarse en distintas partes del mismo árbol.
de,Die Vauban-Kaserne in Freiburg im Breisgau in Baden-Württemberg war die längste Zeit ihrer militärischen Verwendung ein Standort der französischen Streitkräfte in Deutschland (FFA).
es,"Varios de sus libros ilustrados para niños de la década de 1950 siguen siendo editados, como I can fly, por Ruth Krauss."
zh,產業 通商 資源 部 ， 是 大韩 民国 的 中央 行政 機關 ， 部门 首长 称 產 業 通商 資源 部长 ， 同时 被 任命 为 国务 委员 。 其 職能 相當 於 其他 國家 的 經濟 部 或 商務 部 。
en,He would finally become a bishop near the end of his life in 519.
it,e
en,"With 210 schools, it is the largest school district in the state of Maryland."
ar,مقاطعة لارو ‏ هي إحدى المقاطعات في ولاية كنتاكي في الولايات المتحدة الأمريكية .
it,"La langbeinite è un minerale costituito da solfato di magnesio e potassio avente formula bruta K2Mg2(SO4)3, in forma cristallina."
vi,ngày 21 tháng 3 năm 2000 bởi Jive Records.
en,"Speller Aa is a river of North Rhine-Westphalia and Lower Saxony, Germany."
th,"ดิสทิวส์เดย์อินเท็กซัส เป็นรายการมวยปล้ำอาชีพศึกใหญ่ หรือ เพย์-เพอร์-วิว ของเวิลด์เรสต์ลิงเฟดดิเรชั่นในปี 1991 จัดในวันที่ 3 กันยายน ค.ศ. 1991 สถานที่จัดคือ Freeman Coliseum ,แซนแอนโทนีโอ, รัฐเท็กซัส"
bg,"Зъбите на долната и горната челюст се различават, като тези от горната се по-малки и тесни, докато зъбите на долната челюст са големи, триъгълни и насечени."
es,"La municipalidad tiene un total de 56.344 habitantes y una superficie de 79,66 km²."
ru,"Среднеура́льская ГРЭС — электростанция федерального значения, ГРЭС в городе Среднеуральск Свердловской области."
tr,Ağustos 2016'ya kadar birçok başka partiyle koalisyon hükûmetinde federal düzeyde idare edildi.
tr,Tarihi demiryolu hattı ve Büyük Kanyan'a geçiş bu şehirde bulunmaktadır.
it,Saint-Romain-le-Noble è un comune francese di 405 abitanti situato nel dipartimento del Lot e Garonna nella regione della Nuova Aquitania.
vi,Họ Đào kim nương.
pt,"O referendo estava previsto e tinha, inclusive, data marcada no próprio Estatuto do Desarmamento."
vi,Nguyễn Ngọc Minh Hy là một vận động viên Taekwondo Việt Nam.
en,The Hulse–Taylor pulsar is a binary star system composed of a neutron star and a pulsar which orbit around their common center of mass.
en,The Civil Nuclear Constabulary (CNC) is a special police force responsible for providing law enforcement and security at any relevant nuclear site and for security of nuclear materials in transit within the United Kingdom.
fr,"John James Hamilton Dalrymple, 12e comte de Stair, titré vicomte Dalrymple entre 1903 et 1914, est un militaire écossais et un homme politique du Parti conservateur, plus tard du Parti unioniste."
de,FC Kaiserslautern in der Fußball-Oberliga Südwest.
es,Una propuesta de solución directa de dichas ecuaciónes para el problema de la radiación electromagnética se ha publicado recientemente.
th,"นอกเขตเทศบาลตำบลท่าแพ เป็นเมืองที่เจริญเติบโตมาช้านาน และมีคลองท่าแพ หรือคลองปากพูน และคลองปากพยิง ไหลผ่านตำบล มีประชากร 34,550 คน มีเนื้อที่ทั้งหมด 93.78 ตารางกิโลเมตร หรือประมาณ 48,613 ไร่"
tr,"Campanet, Batı Akdeniz'de, İspanya'nın doğu sahiline yakın, İspanya'nın özerk bölgesi olan Balear Takımadaları'na ait bir belediye."
tr,"Mustafa Fehmi Kubilay, Türk öğretmen ve asteğmendir."
ar,بول بوديت ‏ كان محامي وسياسي فرنسي وكان وزيرا للداخلية الفرنسية بين عامي 1863 - 1865 .
de,"auch der Schwarzenbacher Teich seit dem Jahr 2010 Bestandteil des UNESCO-Weltkulturerbes Bergwerk Rammelsberg, Altstadt von Goslar und Oberharzer Wasserwirtschaft."
tr,Hâlen Massachusetts Teknoloji Enstitüsü (MIT) Herman Feshbach fizik profesörüdür.
es,"Comprende 5552 especies descritas y de estas, solo 2481 aceptadas."
it,"La HMS Grafton, settima nave da guerra britannica a portare questo nome, è stata un cacciatorpediniere classe G della Royal Navy."
es,"Blair produjo los impresionantes conceptos artísticos de películas como Alicia en el país de las maravillas, Peter Pan, Canción del sur y La Cenicienta."
tr,Sa tipi bir sarmal galaksidir.
pt,"Atualmente, joga pelo São Bernardo FC."
es,La República Democrática Moldava fue un Estado proclamado el 2 de diciembrejul./ 15 de diciembre de 1917greg.
vi,"tiên của loạt trò chơi kinh dị sinh tồn Alone in the Dark, được phát triển bởi Darkworks"
de,Iwaniwka ist ein Dorf
pt,Michelle Zonato Nicolini ou Michelle Nicolini é uma praticante de Jiu-Jitsu e lutadora de artes marciais mistas (MMA).
pt,NGC 3825 é uma galáxia espiral barrada (SBa) localizada na direcção da constelação de Virgo.
vi,No Strings Attached là album phòng thu thứ hai của nhóm nhạc người
it,George Coulouris.
pt,"Plan-de-Baix é uma comuna francesa na região administrativa de Auvérnia-Ródano-Alpes, no departamento de Drôme."
th,ซัปโปโระ เป็นศูนย์กลางของกิ่งจังหวัดอิชิการิ ในจังหวัดฮกไกโด ประเทศญี่ปุ่น เป็นศูนย์กลางความเจริญของเกาะ และใหญ่เป็นอันดับ 5 ของประเทศ และเป็นหนึ่งในเมืองใหม่ที่สุดในญี่ปุ่น
en,"The North Carolina Zoo, formerly the North Carolina Zoological Park, is a zoo in Asheboro, North Carolina, housing 1,700 animals of more than 250 species, primarily representing Africa and North America."
ru,"С 14 мая 2018 года находится под санкциями Украины, с 23 июня 2023 года под санкциями стран Евросоюза."
de,"Karin Inger Sandberg, geborene Eriksson war eine schwedische Schriftstellerin und Illustratorin."
ru,"Гериатрия — частный раздел геронтологии, занимающийся изучением, профилактикой и лечением болезней старческого возраста."
tr,Rapid City ABD'nin Güney Dakota eyaletine bağlı Pennington ilçesinin merkezi olan şehirdir.
vi,"Lockhartia oerstedii là một loài lan bản địa của México, Guatemala, Nicaragua, Honduras, Costa Rica, Panama và Colombia."
de,Aaron Judah Ciechanover ist ein israelischer Biochemiker.
pt,"Born Yesterday é um filme americano de 1993, baseado na peça teatral A Rainha do Ferro Velho de Garson Kanin."
de,Bohdan-Ihor Antonytsch war ein ukrainischer Poet und Prosaist.
vi,"Cá đáy nước ngọt, lên đến chiều dài 5,5 cm."
th,"หอดูดาวกาลาร์อัลโต เป็นหอดูดาวในจังหวัดอัลเมริอา แคว้นอันดาลูซิอาของประเทศสเปน ตั้งอยู่ที่ระดับความสูง 2,168 เมตร บนเขากาลาร์อัลโตในทิวเขาซิเอร์ราเดโลสฟิลาเบรส มีอีกชื่อเรียกว่า ศูนย์ดาราศาสตร์สเปนในอันดาลูซิอา ก่อตั้งในปี 1973"
vi,"Xã Roloff là một xã thuộc quận McIntosh, tiểu bang Bắc Dakota, Hoa Kỳ."
th,"""ออสติน"" จากอัลบั้มเปิดตัวในชื่อเดียวกันกับเขา เพลง ""ออสติน"" ติดอันดับหนึ่ง 5 สัปดาห์บนชาร์ตบิลบอร์ดฮอตคันทรีซองส์ อัลบั้มดังกล่าวได้รับการรับรองระดับทองคำและยังมีอีก 2 เพลงที่ได้รับความนิยม แม้ว่าเพลงจะออกในนามค่ายเพลงไจแอนต์เรเคิดส์ แต่เขาได้ย้ายมาอยู่สังกัดวอร์เนอร์บราเธอร์สเรเคิดส์หลังจากค่ายไจแอนท์ปิดตัวลงในปลายปี ค.ศ. 2001"
en,"It stars Sajal Aly, Mehreen Raheel, Vasay Chaudhry, and Shahroz Sabzwari as its main characters."
vi,đầu tiên vào năm 1830.
pt,"Estende-se por uma área de 19,39 km²."
tr,"Ferruccio Valcareggi, orta saha pozisyonunda görev yapmış İtalyan eski futbolcu ve teknik direktör."
vi,Mỹ xuất bản bởi Marvel Comics.
tr,1279'da Kral Afonso'nun ölümü ile tahta çıkmıştır.
tr,"Berkin Elvan, 5 Ocak 1999'da İstanbul'da doğmuştur."
ar,محطة دومونت دورفيل هي محطة أبحاث واقعة في أنتاركتيكا في جزيرة بيتريلز في أرض أديلي . سميت على اسم المستكشف الفرنسي جولز دومونت دورفيل . تقع المحطة تحت إدارة المعهد القطبي الفرنسي بول ايميل فيكتور وهي طرف من الوكالات العمومية والشبه عمومية الفرنسية .
pt,Foi um presente dado aos Estados Unidos pelo povo da França.
